Union Register of medicinal products - Public health - European Commission;;
Union Register of medicinal products for human use;;
EU #;Brand name;Marketing Authorisation Holder
EU/1/09/522;ellaOne;Laboratoire HRA Pharma
EU/1/17/1189;Elmiron;bene-Arzneimittel GmbH
EU/1/15/1046;Elocta;Swedish Orphan Biovitrum AB (publ)
EU/1/09/609;Elonva;Merck Sharp & Dohme B.V.
EU/1/20/1504;ELZONRIS;Stemline Therapeutics B.V.
EU/1/98/095;Emadine;Novartis Europharm Limited
EU/1/03/262;Emend;Merck Sharp & Dohme B.V.
EU/1/18/1330;Emgality;Eli Lilly Nederland B.V.
EU/1/16/1088;Empliciti;Bristol-Myers Squibb Pharma EEIG
EU/1/04/294;Emselex;Merus Labs Luxco II S.à R.L.
EU/1/17/1182;Emtricitabine /Tenofovir disoproxil Krka d.d.;KRKA d d., Novo mesto
EU/1/16/1151;Emtricitabine/Tenofovir disoproxil Krka;KRKA d d., Novo mesto
EU/1/16/1133;Emtricitabine/Tenofovir disoproxil Mylan;Mylan S.A.S.
EU/1/16/1148;Emtricitabine/Tenofovir disoproxil Zentiva;Zentiva, k.s.
EU/1/03/261;Emtriva;Gilead Sciences Ireland UC
EU/1/99/126;Enbrel;Pfizer Europe MA EEIG
EU/1/16/1105;EndolucinBeta;ITM Medical Isotopes GmbH
EU/1/20/1438;Enerzair Breezhaler;Novartis Europharm Limited
EU/1/20/1508;Enhertu;Daiichi Sankyo Europe GmbH
EU/1/11/708;Entacapone Orion;Orion Corporation
EU/1/10/665;Entacapone Teva;Teva B.V.
EU/1/17/1211;Entecavir Accord;Accord Healthcare S.L.U.
EU/1/17/1227;Entecavir Mylan;Mylan S.A.S.
EU/1/15/1058;Entresto;Novartis Europharm Limited
EU/1/14/923;Entyvio;Takeda Pharma A/S
EU/1/12/789;Enurev Breezhaler;Novartis Europharm Limited
EU/1/14/935;Envarsus;Chiesi Farmaceutici S.p.A.
EU/1/09/580;Enyglid;KRKA d d., Novo mesto
EU/1/16/1116;Epclusa;Gilead Sciences Ireland UC
EU/1/19/1389;Epidyolex;GW Pharma (International) B.V.
EU/1/15/1069;Episalvan;Amryt GMBH
EU/1/96/015;Epivir;ViiV Healthcare B.V.
EU/1/07/411;Epoetin alfa Hexal;Hexal AG
EU/1/09/573;Eporatio;ratiopharm GmbH
EU/1/15/1065;Eptifibatide Accord;Accord Healthcare S.L.U.
EU/1/20/1472;Equidacent;Centus Biotherapeutics Europe Limited
EU/1/04/281;Erbitux;Merck Europe B.V.
EU/1/17/1195;Erelzi;Sandoz GmbH
EU/1/13/848;Erivedge;Roche Registration GmbH
EU/1/18/1342;Erleada;Janssen-Cilag International NV
EU/1/19/1392;Ervebo;Merck Sharp & Dohme B.V.
EU/1/11/667;Esbriet;Roche Registration GmbH
EU/1/12/750;Esmya;Gedeon Richter Plc.
EU/1/19/1374;Esperoct;Novo Nordisk A/S
EU/1/07/425;Eucreas;Novartis Europharm Limited
EU/1/11/716;Eurartesim;Alfasigma S.p.A.
EU/1/19/1411;Evenity;UCB Pharma S.A.
EU/1/08/473;Evicel;Omrix Biopharmaceuticals N.V.
EU/1/11/737;Eviplera;Gilead Sciences Ireland UC
EU/1/98/073;Evista;SUBSTIPHARM
EU/1/06/334;Evoltra;Genzyme Europe B.V.
EU/1/15/1025;EVOTAZ;Bristol-Myers Squibb/Pfizer EEIG
EU/1/02/223;Evra;Janssen-Cilag International NV
EU/1/98/066;Exelon;Novartis Europharm Limited
EU/1/06/370;Exforge;Novartis Europharm Limited
EU/1/09/569;Exforge HCT;Novartis Europharm Limited
EU/1/06/356;Exjade;Novartis Europharm Limited
EU/1/20/1489;EXPAREL liposomal;Pacira Ireland Ltd
EU/1/08/454;Extavia;Novartis Europharm Limited
EU/1/14/983;Exviera;AbbVie Deutschland GmbH & Co. KG
EU/1/12/797;Eylea;Bayer AG
EU/1/01/188;Fabrazyme;Genzyme Europe B.V.
EU/1/20/1477;Fampridine Accord;Accord Healthcare S.L.U.
EU/1/11/699;Fampyra;Biogen Netherlands B.V.
EU/1/96/004;Fareston;Orion Corporation
EU/1/15/1023;Farydak;Secura Bio Limited
EU/1/17/1252;Fasenra;AstraZeneca AB
EU/1/03/269;Faslodex;AstraZeneca AB
EU/1/00/170;Fasturtec;Sanofi-Aventis groupe
EU/1/18/1347;Febuxostat Krka;KRKA d d., Novo mesto
EU/1/17/1194;Febuxostat Mylan;Mylan S.A.S.
EU/1/04/299;Fendrix;GlaxoSmithKline Biologicals S.A.
EU/1/15/1075;Feraccru;Norgine B.V.
EU/1/99/108;Ferriprox;Chiesi Farmaceutici S.p.A.
EU/1/20/1434;Fetcroja;Shionogi B.V.
EU/1/16/1160;Fiasp;Novo Nordisk A/S
EU/1/08/496;Filgrastim Hexal;Hexal AG
EU/1/20/1450;Fingolimod Accord;Accord Healthcare S.L.U.
EU/1/20/1491;Fintepla;Zogenix ROI Limited
EU/1/08/461;Firazyr;Shire Pharmaceuticals Ireland Limited
EU/1/09/601;Firdapse;SERB S.A.
EU/1/08/504;Firmagon;Ferring Pharmaceuticals A/S
EU/1/07/404;Flebogamma DIF;Instituto Grifols, S.A.
EU/1/16/1106;Flixabi;Samsung Bioepis NL B.V.
EU/1/20/1433;Fluad Tetra;Seqirus Netherlands B.V.
EU/1/18/1326;Flucelvax Tetra;Seqirus Netherlands B.V.
EU/1/13/887;Fluenz Tetra;AstraZeneca AB
EU/1/09/577;Foclivia;Seqirus S.r.l.,
EU/1/03/247;Forsteo;Eli Lilly Nederland B.V.
EU/1/13/881;Fortacin;Recordati Ireland Ltd
EU/1/12/795;Forxiga;AstraZeneca AB
EU/1/05/310;Fosavance;Merck Sharp & Dohme B.V.
EU/1/01/197;Foscan;biolitec Pharma Ltd
EU/1/17/1215;Fotivda;EUSA Pharma (Netherlands) B.V.
EU/1/18/1329;Fulphila;Mylan S.A.S.
EU/1/17/1253;Fulvestrant Mylan;Mylan S.A.S.
EU/1/03/252;Fuzeon;Roche Registration GmbH
EU/1/12/776;Fycompa;Eisai GmbH
EU/1/15/1082;Galafold;Amicus Therapeutics Europe Limited
EU/1/07/414;Galvus;Novartis Europharm Limited
EU/1/06/340;Ganfort;Allergan Pharmaceuticals Ireland
EU/1/06/357;Gardasil;MSD VACCINS
EU/1/15/1007;Gardasil 9;MSD VACCINS
EU/1/14/937;Gazyvaro;Roche Registration GmbH
EU/1/18/1321;Gefitinib Mylan;Mylan S.A.S.
EU/1/20/1465;Gencebok;Gennisium Pharma
EU/1/15/1061;Genvoya;Gilead Sciences Ireland UC
EU/1/19/1384;Giapreza;La Jolla Pharmaceutical II B.V.
EU/1/11/677;Gilenya;Novartis Europharm Limited
EU/1/13/879;Giotrif;Boehringer Ingelheim International GmbH
EU/1/20/1428;Givlaari;Alnylam Netherlands B.V.
EU/1/12/756;Glidipion;Actavis Group PTC ehf.
EU/1/07/413;Gliolan;medac Gesellschaft für klinische Spezialpräparate mbH
EU/1/01/198;Glivec;Novartis Europharm Limited
EU/1/07/421;Glubrava;Takeda Pharma A/S
EU/1/00/151;Glustin;Takeda Pharma A/S
EU/1/16/1146;Glyxambi;Boehringer Ingelheim International GmbH
EU/1/95/001;GONAL-f;Merck Europe B.V.
EU/1/16/1137;Granpidam;Accord Healthcare S.L.U.
EU/1/13/896;Granupas;Eurocept International B.V.
EU/1/13/877;Grastofil;Accord Healthcare S.L.U.
EU/1/19/1375;Grasustek;Juta Pharma GmbH
EU/1/09/535;Grepid;Pharmathen S.A.
EU/1/11/678;HALAVEN;Eisai GmbH
EU/1/14/958;Harvoni;Gilead Sciences Ireland UC
EU/1/01/183;HBVAXPRO;MSD VACCINS
EU/1/18/1287;Hefiya;Sandoz GmbH
EU/1/97/045;Helicobacter Test INFAI;INFAI GmbH
EU/1/14/919;Hemangiol;Pierre Fabre Dermatologie
EU/1/18/1271;Hemlibra;Roche Registration GmbH
EU/1/20/1446;Hepcludex;Myr GmbH
EU/1/20/1503;Heplisav B;Dynavax GmbH
EU/1/03/251;Hepsera;Gilead Sciences Ireland UC
EU/1/00/145;Herceptin;Roche Registration GmbH
EU/1/17/1257;Herzuma;Celltrion Healthcare Hungary Kft.
EU/1/15/1008;Hetlioz;Vanda Pharmaceuticals Netherlands B.V.,
EU/1/13/828;Hexacima;Sanofi Pasteur
EU/1/13/829;Hexyon;Sanofi Pasteur
EU/1/09/594;Hirobriz Breezhaler;Novartis Europharm Limited
EU/1/11/687;Hizentra;CSL Behring GmbH
EU/1/14/987;Holoclar;Holostem Terapie Avanzate S.r.l.
EU/1/18/1319;Hulio;Mylan S.A.S.
EU/1/96/007;Humalog;Eli Lilly Nederland B.V.
EU/1/03/256;Humira;AbbVie Deutschland GmbH & Co. KG
EU/1/96/027;Hycamtin;Novartis Europharm Limited
EU/1/13/840;HyQvia;Baxalta Innovations GmbH
EU/1/18/1286;Hyrimoz;Sandoz GmbH
EU/1/10/659;Iasibon;Pharmathen S.A.
EU/1/12/798;Ibandronic acid Accord;Accord Healthcare S.L.U.
EU/1/11/685;Ibandronic acid Sandoz;Sandoz GmbH
EU/1/10/642;Ibandronic Acid Teva;Teva B.V.
EU/1/16/1147;IBRANCE;Pfizer Europe MA EEIG
EU/1/08/484;Icandra;Novartis Europharm Limited
EU/1/13/839;Iclusig;Incyte Biosciences Distribution B.V.
EU/1/19/1356;Idacio;Fresenius Kabi Deutschland GmbH
EU/1/20/1471;Idefirix;Hansa Biopharma AB
EU/1/16/1095;IDELVION;CSL Behring GmbH
EU/1/11/673;Ifirmacombi;KRKA d d., Novo mesto
EU/1/08/480;Ifirmasta;KRKA d d., Novo mesto
EU/1/15/990;IKERVIS;Santen Oy
EU/1/09/564;Ilaris;Novartis Europharm Limited
EU/1/18/1323;Ilumetri;Almirall, S.A.
EU/1/13/845;Imatinib Accord;Accord Healthcare S.L.U.
EU/1/13/825;Imatinib Actavis;Actavis Group PTC ehf.
EU/1/12/808;Imatinib Teva;Teva B.V.
EU/1/14/945;IMBRUVICA;Janssen-Cilag International NV
EU/1/18/1322;Imfinzi;AstraZeneca AB
EU/1/15/1064;Imlygic;Amgen Europe B.V.
EU/1/13/850;Imnovid;Celgene Europe B.V.
